"time","intensity","A"
1236,0.001220703,0.812913411377325
1237,0.001220703,0.812913411377325
1238,0.001220703,0.812913411377325
1239,0.001220703,0.812913411377325
1240,0.0006103516,1.1139433358865
1241,0.0006103516,1.1139433358865
1242,0.0003051758,1.41497333155048
1249,0.0003051758,1.41497333155048
1250,0.0003051758,1.41497333155048
1251,0.0006103516,1.1139433358865
1252,0.001220703,0.812913411377325
1253,0.001220703,0.812913411377325
1254,0.001220703,0.812913411377325
1255,0.001220703,0.812913411377325
1256,0.001525879,0.71600332721446
1257,0.0006103516,1.1139433358865
1258,0.0003051758,1.41497333155048
1259,0.0003051758,1.41497333155048
1266,0.0006103516,1.1139433358865
1267,0.0006103516,1.1139433358865
1268,0.0009155273,0.937852124267354
1269,0.001220703,0.812913411377325
1270,0.001220703,0.812913411377325
1271,0.001220703,0.812913411377325
1272,0.001220703,0.812913411377325
1273,0.0009155273,0.937852124267354
1274,0.0006103516,1.1139433358865
1275,0.0003051758,1.41497333155048
1283,0.0003051758,1.41497333155048
1284,0.0006103516,1.1139433358865
1285,0.001220703,0.812913411377325
1286,0.001525879,0.71600332721446
1287,0.0009155273,0.937852124267354
1288,0.001220703,0.812913411377325
1289,0.001220703,0.812913411377325
1290,0.0009155273,0.937852124267354
1291,0.0006103516,1.1139433358865
1292,0.0006103516,1.1139433358865
1299,0.0003051758,1.41497333155048
1300,0.0006103516,1.1139433358865
1301,0.0006103516,1.1139433358865
1302,0.001220703,0.812913411377325
1303,0.001220703,0.812913411377325
1304,0.001220703,0.812913411377325
1305,0.001220703,0.812913411377325
1306,0.0009155273,0.937852124267354
1307,0.0006103516,1.1139433358865
1308,0.0003051758,1.41497333155048
1309,0.0006103516,1.1139433358865
1317,0.0006103516,1.1139433358865
1318,0.0009155273,0.937852124267354
1319,0.0009155273,0.937852124267354
1320,0.0009155273,0.937852124267354
1321,0.001220703,0.812913411377325
1322,0.0009155273,0.937852124267354
1323,0.001220703,0.812913411377325
1324,0.0006103516,1.1139433358865
1325,0.0003051758,1.41497333155048
1326,0.0003051758,1.41497333155048
1332,0.0003051758,1.41497333155048
1333,0.0003051758,1.41497333155048
1334,0.0006103516,1.1139433358865
1335,0.0009155273,0.937852124267354
1336,0.001220703,0.812913411377325
1337,0.001220703,0.812913411377325
1338,0.001220703,0.812913411377325
1339,0.001220703,0.812913411377325
1340,0.0006103516,1.1139433358865
1341,0.0006103516,1.1139433358865
1342,0.0003051758,1.41497333155048
1349,0.0003051758,1.41497333155048
1350,0.0006103516,1.1139433358865
1351,0.0006103516,1.1139433358865
1352,0.0009155273,0.937852124267354
1353,0.001220703,0.812913411377325
1354,0.001220703,0.812913411377325
1355,0.0009155273,0.937852124267354
1356,0.0009155273,0.937852124267354
1357,0.0009155273,0.937852124267354
1358,0.0003051758,1.41497333155048
1366,0.0006103516,1.1139433358865
1367,0.0003051758,1.41497333155048
1368,0.0009155273,0.937852124267354
1369,0.001220703,0.812913411377325
1370,0.0009155273,0.937852124267354
1371,0.001220703,0.812913411377325
1372,0.0009155273,0.937852124267354
1373,0.0009155273,0.937852124267354
1374,0.0009155273,0.937852124267354
1375,0.0003051758,1.41497333155048
1376,0.0003051758,1.41497333155048
1382,0.0003051758,1.41497333155048
1383,0.0003051758,1.41497333155048
1384,0.0006103516,1.1139433358865
1385,0.001220703,0.812913411377325
1386,0.0006103516,1.1139433358865
1387,0.001220703,0.812913411377325
1388,0.001220703,0.812913411377325
1389,0.0009155273,0.937852124267354
1390,0.0009155273,0.937852124267354
1391,0.0006103516,1.1139433358865
1392,0.0003051758,1.41497333155048
1399,0.0003051758,1.41497333155048
1400,0.0006103516,1.1139433358865
1401,0.0006103516,1.1139433358865
1402,0.001220703,0.812913411377325
1403,0.001220703,0.812913411377325
1404,0.001220703,0.812913411377325
1405,0.0006103516,1.1139433358865
1406,0.001220703,0.812913411377325
1407,0.0006103516,1.1139433358865
1408,0.0006103516,1.1139433358865
1417,0.0006103516,1.1139433358865
1418,0.001220703,0.812913411377325
1419,0.001220703,0.812913411377325
1420,0.0006103516,1.1139433358865
1421,0.001220703,0.812913411377325
1422,0.001220703,0.812913411377325
1423,0.0006103516,1.1139433358865
1424,0.0009155273,0.937852124267354
1425,0.0003051758,1.41497333155048
1433,0.0006103516,1.1139433358865
1434,0.0003051758,1.41497333155048
1435,0.0009155273,0.937852124267354
1436,0.001220703,0.812913411377325
1437,0.001220703,0.812913411377325
1438,0.0009155273,0.937852124267354
1439,0.001220703,0.812913411377325
1440,0.0009155273,0.937852124267354
1441,0.0006103516,1.1139433358865
1442,0.0003051758,1.41497333155048
1449,0.0003051758,1.41497333155048
1450,0.0006103516,1.1139433358865
1451,0.0006103516,1.1139433358865
1452,0.001220703,0.812913411377325
1453,0.001220703,0.812913411377325
1454,0.001220703,0.812913411377325
1455,0.001220703,0.812913411377325
1456,0.001220703,0.812913411377325
1457,0.0006103516,1.1139433358865
1458,0.0006103516,1.1139433358865
1459,0.0006103516,1.1139433358865
1466,0.0003051758,1.41497333155048
1468,0.0009155273,0.937852124267354
1469,0.001220703,0.812913411377325
1470,0.001220703,0.812913411377325
1471,0.001220703,0.812913411377325
1472,0.001220703,0.812913411377325
1473,0.001220703,0.812913411377325
1474,0.0003051758,1.41497333155048
1475,0.0003051758,1.41497333155048
1483,0.0006103516,1.1139433358865
1484,0.0003051758,1.41497333155048
1485,0.001220703,0.812913411377325
1486,0.001220703,0.812913411377325
1487,0.001220703,0.812913411377325
1488,0.0006103516,1.1139433358865
1489,0.001220703,0.812913411377325
1490,0.001220703,0.812913411377325
1491,0.0006103516,1.1139433358865
1492,0.0006103516,1.1139433358865
1499,0.0003051758,1.41497333155048
1500,0.0006103516,1.1139433358865
1501,0.0006103516,1.1139433358865
1502,0.0009155273,0.937852124267354
1503,0.0009155273,0.937852124267354
1504,0.001220703,0.812913411377325
1505,0.001220703,0.812913411377325
1506,0.001220703,0.812913411377325
1507,0.0006103516,1.1139433358865
1508,0.0003051758,1.41497333155048
1509,0.0003051758,1.41497333155048
1516,0.0003051758,1.41497333155048
1517,0.0006103516,1.1139433358865
1518,0.0009155273,0.937852124267354
1519,0.001220703,0.812913411377325
1520,0.001220703,0.812913411377325
1521,0.0009155273,0.937852124267354
1522,0.001220703,0.812913411377325
1523,0.001220703,0.812913411377325
1524,0.0006103515,1.11394340704131
1525,0.0006103516,1.1139433358865
1532,0.0003051758,1.41497333155048
1533,0.0006103516,1.1139433358865
1534,0.0003051758,1.41497333155048
1535,0.0009155273,0.937852124267354
1536,0.001220703,0.812913411377325
1537,0.001220703,0.812913411377325
1538,0.0009155273,0.937852124267354
1539,0.001220703,0.812913411377325
1540,0.001220703,0.812913411377325
1541,0.0006103516,1.1139433358865
1550,0.0006103516,1.1139433358865
1551,0.0006103516,1.1139433358865
1552,0.001220703,0.812913411377325
1553,0.001220703,0.812913411377325
1554,0.001220703,0.812913411377325
1555,0.0009155273,0.937852124267354
1556,0.001220703,0.812913411377325
1557,0.0009155273,0.937852124267354
1558,0.0006103516,1.1139433358865
1559,0.0006103516,1.1139433358865
1566,0.0006103516,1.1139433358865
1567,0.0006103516,1.1139433358865
1568,0.0006103516,1.1139433358865
1569,0.001220703,0.812913411377325
1570,0.0009155273,0.937852124267354
1571,0.001220703,0.812913411377325
1572,0.001220703,0.812913411377325
1573,0.001220703,0.812913411377325
1574,0.0006103516,1.1139433358865
1575,0.0003051758,1.41497333155048
1576,0.0003051758,1.41497333155048
1583,0.0006103516,1.1139433358865
1584,0.0006103516,1.1139433358865
1585,0.0009155273,0.937852124267354
1586,0.0009155273,0.937852124267354
1587,0.001220703,0.812913411377325
1588,0.001220703,0.812913411377325
1589,0.0009155273,0.937852124267354
1590,0.001220703,0.812913411377325
1591,0.0003051758,1.41497333155048
1599,0.0003051758,1.41497333155048
1600,0.0006103516,1.1139433358865
1601,0.0006103516,1.1139433358865
1602,0.0009155273,0.937852124267354
1603,0.0009155273,0.937852124267354
1604,0.001220703,0.812913411377325
1605,0.001220703,0.812913411377325
1606,0.0009155273,0.937852124267354
1607,0.0006103516,1.1139433358865
1608,0.0003051758,1.41497333155048
1609,0.0003051758,1.41497333155048
1616,0.0006103516,1.1139433358865
1617,0.0003051758,1.41497333155048
1618,0.0009155273,0.937852124267354
1619,0.0009155273,0.937852124267354
1620,0.001220703,0.812913411377325
1621,0.001220703,0.812913411377325
1622,0.001220703,0.812913411377325
1623,0.0009155273,0.937852124267354
1624,0.0003051758,1.41497333155048
1625,0.0006103516,1.1139433358865
1633,0.0006103516,1.1139433358865
1634,0.0003051758,1.41497333155048
1635,0.0009155273,0.937852124267354
1636,0.001220703,0.812913411377325
1637,0.001220703,0.812913411377325
1638,0.001525879,0.71600332721446
1639,0.001220703,0.812913411377325
1640,0.0006103516,1.1139433358865
1641,0.0006103516,1.1139433358865
1642,0.0003051758,1.41497333155048
1649,0.0006103516,1.1139433358865
1650,0.0003051758,1.41497333155048
1651,0.0009155273,0.937852124267354
1652,0.001220703,0.812913411377325
1653,0.001220703,0.812913411377325
1654,0.001220703,0.812913411377325
1655,0.001220703,0.812913411377325
1656,0.0009155273,0.937852124267354
1657,0.0006103516,1.1139433358865
1658,0.0003051758,1.41497333155048
1659,0.0003051758,1.41497333155048
1666,0.0006103516,1.1139433358865
1667,0.0006103516,1.1139433358865
1668,0.0009155273,0.937852124267354
1669,0.001220703,0.812913411377325
1670,0.001220703,0.812913411377325
1671,0.001220703,0.812913411377325
1672,0.001220703,0.812913411377325
1673,0.001220703,0.812913411377325
1674,0.0006103516,1.1139433358865
1675,0.0003051758,1.41497333155048
1683,0.0006103516,1.1139433358865
1684,0.0006103516,1.1139433358865
1685,0.001220703,0.812913411377325
1686,0.0006103516,1.1139433358865
1687,0.001220703,0.812913411377325
1688,0.001220703,0.812913411377325
1689,0.001220703,0.812913411377325
1690,0.001220703,0.812913411377325
1691,0.0003051758,1.41497333155048
1699,0.0006103516,1.1139433358865
1700,0.0006103516,1.1139433358865
1701,0.0006103516,1.1139433358865
1702,0.001220703,0.812913411377325
1703,0.001220703,0.812913411377325
1704,0.0009155273,0.937852124267354
1705,0.001220703,0.812913411377325
1706,0.0006103516,1.1139433358865
1707,0.0006103516,1.1139433358865
1708,0.0006103516,1.1139433358865
1709,0.0003051758,1.41497333155048
1716,0.0006103516,1.1139433358865
1717,0.0006103516,1.1139433358865
1718,0.0006103516,1.1139433358865
1719,0.0009155273,0.937852124267354
1720,0.001220703,0.812913411377325
1721,0.0009155273,0.937852124267354
1722,0.001220703,0.812913411377325
1723,0.001220703,0.812913411377325
1724,0.0003051758,1.41497333155048
1733,0.0006103516,1.1139433358865
1734,0.0006103516,1.1139433358865
1735,0.0009155273,0.937852124267354
1736,0.0009155273,0.937852124267354
1737,0.001220703,0.812913411377325
1738,0.001220703,0.812913411377325
1739,0.0006103516,1.1139433358865
1740,0.0009155273,0.937852124267354
1741,0.0003051758,1.41497333155048
1742,0.0006103516,1.1139433358865
1749,0.0003051758,1.41497333155048
1750,0.0003051758,1.41497333155048
1751,0.0006103516,1.1139433358865
1752,0.001220703,0.812913411377325
1753,0.001220703,0.812913411377325
1754,0.0009155273,0.937852124267354
1755,0.0009155273,0.937852124267354
1756,0.0009155273,0.937852124267354
1757,0.0009155273,0.937852124267354
1758,0.0003051758,1.41497333155048
1759,0.0006103516,1.1139433358865
1766,0.0006103516,1.1139433358865
1767,0.0003051758,1.41497333155048
1768,0.0006103516,1.1139433358865
1769,0.001220703,0.812913411377325
1770,0.0006103516,1.1139433358865
1771,0.001525879,0.71600332721446
1772,0.0009155273,0.937852124267354
1773,0.0009155273,0.937852124267354
1774,0.0006103516,1.1139433358865
1775,0.0006103516,1.1139433358865
1783,0.0006103516,1.1139433358865
1784,0.0009155273,0.937852124267354
1785,0.0009155273,0.937852124267354
1786,0.001220703,0.812913411377325
1787,0.001220703,0.812913411377325
1788,0.0009155273,0.937852124267354
1789,0.001220703,0.812913411377325
1790,0.0009155273,0.937852124267354
1791,0.0003051758,1.41497333155048
1792,0.0003051758,1.41497333155048
1800,0.0006103516,1.1139433358865
1801,0.0006103516,1.1139433358865
1802,0.0006103516,1.1139433358865
1803,0.001220703,0.812913411377325
1804,0.001220703,0.812913411377325
1805,0.0009155273,0.937852124267354
1806,0.0006103516,1.1139433358865
1807,0.0006103516,1.1139433358865
1808,0.0003051758,1.41497333155048
1816,0.0006103516,1.1139433358865
1817,0.0009155273,0.937852124267354
1818,0.0009155273,0.937852124267354
1819,0.0009155273,0.937852124267354
1820,0.001220703,0.812913411377325
1821,0.001220703,0.812913411377325
1822,0.0006103516,1.1139433358865
1823,0.0009155273,0.937852124267354
1824,0.0006103516,1.1139433358865
1832,0.0003051758,1.41497333155048
1833,0.0003051758,1.41497333155048
1834,0.0003051758,1.41497333155048
1835,0.0006103516,1.1139433358865
1836,0.001220703,0.812913411377325
1837,0.0009155273,0.937852124267354
1838,0.0009155273,0.937852124267354
1839,0.001220703,0.812913411377325
1840,0.0009155273,0.937852124267354
1841,0.0003051758,1.41497333155048
1842,0.0006103516,1.1139433358865
1849,0.0006103516,1.1139433358865
1850,0.0003051758,1.41497333155048
1851,0.0006103516,1.1139433358865
1852,0.001220703,0.812913411377325
1853,0.0009155273,0.937852124267354
1854,0.001220703,0.812913411377325
1855,0.001220703,0.812913411377325
1856,0.001220703,0.812913411377325
1857,0.0003051758,1.41497333155048
1858,0.0003051758,1.41497333155048
1859,0.0003051758,1.41497333155048
1866,0.0006103516,1.1139433358865
1867,0.0006103516,1.1139433358865
1868,0.0009155273,0.937852124267354
1869,0.001220703,0.812913411377325
1870,0.001220703,0.812913411377325
1871,0.001220703,0.812913411377325
1872,0.001220703,0.812913411377325
1873,0.001220703,0.812913411377325
1874,0.0003051758,1.41497333155048
1875,0.0006103516,1.1139433358865
1882,0.0003051758,1.41497333155048
1883,0.0003051758,1.41497333155048
1884,0.0006103516,1.1139433358865
1885,0.0009155273,0.937852124267354
1886,0.0009155273,0.937852124267354
1887,0.0009155273,0.937852124267354
1888,0.001220703,0.812913411377325
1889,0.001220703,0.812913411377325
1890,0.0006103516,1.1139433358865
1891,0.0003051758,1.41497333155048
1892,0.0003051758,1.41497333155048
1899,0.0003051758,1.41497333155048
1900,0.0006103516,1.1139433358865
1901,0.0006103516,1.1139433358865
1902,0.0006103516,1.1139433358865
1903,0.001220703,0.812913411377325
1904,0.0009155273,0.937852124267354
1905,0.001220703,0.812913411377325
1906,0.001220703,0.812913411377325
1907,0.001220703,0.812913411377325
1908,0.0003051758,1.41497333155048
1909,0.0006103516,1.1139433358865
1916,0.0006103516,1.1139433358865
1917,0.0006103516,1.1139433358865
1918,0.0009155273,0.937852124267354
1919,0.001220703,0.812913411377325
1920,0.001220703,0.812913411377325
1921,0.001220703,0.812913411377325
1922,0.001220703,0.812913411377325
1923,0.001220703,0.812913411377325
1924,0.0006103516,1.1139433358865
1926,0.0003051758,1.41497333155048
1932,0.0006103516,1.1139433358865
1933,0.0006103516,1.1139433358865
1934,0.0003051758,1.41497333155048
1935,0.001220703,0.812913411377325
1936,0.001220703,0.812913411377325
1937,0.001220703,0.812913411377325
1938,0.001220703,0.812913411377325
1939,0.001220703,0.812913411377325
1940,0.0006103516,1.1139433358865
1941,0.0006103516,1.1139433358865
1942,0.0006103516,1.1139433358865
1949,0.0003051758,1.41497333155048
1950,0.0006103516,1.1139433358865
1951,0.0006103516,1.1139433358865
1952,0.001220703,0.812913411377325
1953,0.001220703,0.812913411377325
1954,0.001220703,0.812913411377325
1955,0.001220703,0.812913411377325
1956,0.0009155273,0.937852124267354
1957,0.0009155273,0.937852124267354
1958,0.0003051758,1.41497333155048
1959,0.0003051758,1.41497333155048
1966,0.0006103516,1.1139433358865
1967,0.0006103516,1.1139433358865
1968,0.0006103516,1.1139433358865
1969,0.001220703,0.812913411377325
1970,0.001220703,0.812913411377325
1971,0.0009155273,0.937852124267354
1972,0.001220703,0.812913411377325
1973,0.001220703,0.812913411377325
1974,0.0003051758,1.41497333155048
1975,0.0003051758,1.41497333155048
1976,0.0003051758,1.41497333155048
1982,0.0003051758,1.41497333155048
1983,0.0003051758,1.41497333155048
1984,0.0006103516,1.1139433358865
1985,0.001220703,0.812913411377325
1986,0.001220703,0.812913411377325
1987,0.001220703,0.812913411377325
1988,0.001220703,0.812913411377325
1989,0.001220703,0.812913411377325
1990,0.0006103516,1.1139433358865
1992,0.0006103516,1.1139433358865
1999,0.0006103516,1.1139433358865
2000,0.0003051758,1.41497333155048
2001,0.0009155273,0.937852124267354
2002,0.001220703,0.812913411377325
2003,0.001220703,0.812913411377325
2004,0.001220703,0.812913411377325
2005,0.001220703,0.812913411377325
2006,0.0009155273,0.937852124267354
2007,0.0006103515,1.11394340704131
2015,0.0003051758,1.41497333155048
2016,0.0003051758,1.41497333155048
2017,0.0006103516,1.1139433358865
2018,0.0006103516,1.1139433358865
2019,0.0009155273,0.937852124267354
2020,0.001220703,0.812913411377325
2021,0.0009155273,0.937852124267354
2022,0.0009155273,0.937852124267354
2023,0.001220703,0.812913411377325
2025,0.0003051758,1.41497333155048
2032,0.0003051758,1.41497333155048
2033,0.0006103516,1.1139433358865
2034,0.0006103516,1.1139433358865
2035,0.0009155273,0.937852124267354
2036,0.001220703,0.812913411377325
2037,0.001220703,0.812913411377325
2038,0.001220703,0.812913411377325
2039,0.001220703,0.812913411377325
2040,0.0006103516,1.1139433358865
2041,0.0006103516,1.1139433358865
2042,0.0003051758,1.41497333155048
2049,0.0003051758,1.41497333155048
2050,0.0006103516,1.1139433358865
2051,0.0009155273,0.937852124267354
2052,0.001220703,0.812913411377325
2053,0.001220703,0.812913411377325
2054,0.001220703,0.812913411377325
2055,0.0009155273,0.937852124267354
2056,0.001220703,0.812913411377325
2057,0.0006103516,1.1139433358865
2058,0.0003051758,1.41497333155048
2059,0.0003051758,1.41497333155048
2065,0.0003051758,1.41497333155048
2066,0.0006103516,1.1139433358865
2067,0.0006103516,1.1139433358865
2068,0.0009155273,0.937852124267354
2069,0.001220703,0.812913411377325
2070,0.0009155273,0.937852124267354
2071,0.001220703,0.812913411377325
2072,0.001220703,0.812913411377325
2073,0.001220703,0.812913411377325
2074,0.0003051758,1.41497333155048
2075,0.0006103516,1.1139433358865
2082,0.0003051758,1.41497333155048
2083,0.0003051758,1.41497333155048
2084,0.0006103516,1.1139433358865
2085,0.001220703,0.812913411377325
2086,0.001220703,0.812913411377325
2087,0.0009155273,0.937852124267354
2088,0.001220703,0.812913411377325
2089,0.001220703,0.812913411377325
2090,0.0006103516,1.1139433358865
2091,0.0009155273,0.937852124267354
2099,0.0003051758,1.41497333155048
2100,0.0003051758,1.41497333155048
2101,0.0009155273,0.937852124267354
2102,0.001220703,0.812913411377325
2103,0.0009155273,0.937852124267354
2104,0.001220703,0.812913411377325
2105,0.001220703,0.812913411377325
2106,0.0009155273,0.937852124267354
2107,0.0003051758,1.41497333155048
2108,0.0003051758,1.41497333155048
2109,0.0003051758,1.41497333155048
2116,0.0003051758,1.41497333155048
2117,0.0006103516,1.1139433358865
2118,0.0009155273,0.937852124267354
2119,0.001220703,0.812913411377325
2120,0.001220703,0.812913411377325
2121,0.0009155273,0.937852124267354
2122,0.001220703,0.812913411377325
2123,0.0009155273,0.937852124267354
2124,0.0006103516,1.1139433358865
2125,0.0006103516,1.1139433358865
2132,0.0003051758,1.41497333155048
2133,0.0003051758,1.41497333155048
2134,0.0009155273,0.937852124267354
2135,0.001220703,0.812913411377325
2136,0.0006103516,1.1139433358865
2137,0.001220703,0.812913411377325
2138,0.0009155273,0.937852124267354
2139,0.0009155273,0.937852124267354
2140,0.0006103516,1.1139433358865
2141,0.0006103516,1.1139433358865
2142,0.0006103516,1.1139433358865
2149,0.0003051758,1.41497333155048
2150,0.0006103516,1.1139433358865
2151,0.0006103516,1.1139433358865
2152,0.0009155273,0.937852124267354
2153,0.001220703,0.812913411377325
2154,0.001220703,0.812913411377325
2155,0.0009155273,0.937852124267354
2156,0.001220703,0.812913411377325
2157,0.0003051758,1.41497333155048
2158,0.0003051758,1.41497333155048
2159,0.0003051758,1.41497333155048
2165,0.0003051758,1.41497333155048
2166,0.0003051758,1.41497333155048
2167,0.0006103516,1.1139433358865
2168,0.0009155273,0.937852124267354
2169,0.0009155273,0.937852124267354
2170,0.001220703,0.812913411377325
2171,0.001220703,0.812913411377325
2172,0.0006103516,1.1139433358865
2173,0.001220703,0.812913411377325
2174,0.0006103516,1.1139433358865
2183,0.0006103516,1.1139433358865
2184,0.0006103516,1.1139433358865
2185,0.0006103516,1.1139433358865
2186,0.0009155273,0.937852124267354
2187,0.001220703,0.812913411377325
2188,0.0009155273,0.937852124267354
2189,0.0009155273,0.937852124267354
2190,0.0009155273,0.937852124267354
2191,0.0003051758,1.41497333155048
2192,0.0006103516,1.1139433358865
2199,0.0003051758,1.41497333155048
2200,0.0006103516,1.1139433358865
2201,0.0006103516,1.1139433358865
2202,0.0009155273,0.937852124267354
2203,0.001220703,0.812913411377325
2204,0.001220703,0.812913411377325
2205,0.001220703,0.812913411377325
2206,0.0009155273,0.937852124267354
2207,0.0006103515,1.11394340704131
2208,0.0003051758,1.41497333155048
2209,0.0003051758,1.41497333155048
2216,0.0006103516,1.1139433358865
2217,0.0006103516,1.1139433358865
2218,0.0009155273,0.937852124267354
2219,0.001220703,0.812913411377325
2220,0.001220703,0.812913411377325
2221,0.0009155273,0.937852124267354
2222,0.001220703,0.812913411377325
2223,0.0009155273,0.937852124267354
2224,0.0003051758,1.41497333155048
2225,0.0003051758,1.41497333155048
2233,0.0006103516,1.1139433358865
2234,0.0006103516,1.1139433358865
2235,0.001220703,0.812913411377325
2236,0.001220703,0.812913411377325
2237,0.001220703,0.812913411377325
2238,0.001220703,0.812913411377325
2239,0.0009155273,0.937852124267354
2240,0.0006103516,1.1139433358865
2241,0.0003051758,1.41497333155048
2242,0.0003051758,1.41497333155048
2249,0.0006103516,1.1139433358865
2250,0.0006103516,1.1139433358865
2251,0.0006103516,1.1139433358865
2252,0.001220703,0.812913411377325
2253,0.001220703,0.812913411377325
2254,0.0009155273,0.937852124267354
2255,0.001220703,0.812913411377325
2256,0.0006103516,1.1139433358865
2257,0.0003051758,1.41497333155048
2258,0.0006103516,1.1139433358865
2259,0.0003051758,1.41497333155048
2265,0.0003051758,1.41497333155048
2266,0.0006103516,1.1139433358865
2267,0.0006103516,1.1139433358865
2268,0.001220703,0.812913411377325
2269,0.001220703,0.812913411377325
2270,0.0009155273,0.937852124267354
2271,0.0009155273,0.937852124267354
2272,0.0009155273,0.937852124267354
2273,0.0009155273,0.937852124267354
2274,0.0006103516,1.1139433358865
2282,0.0003051758,1.41497333155048
2283,0.0009155273,0.937852124267354
2284,0.0006103516,1.1139433358865
2285,0.0006103516,1.1139433358865
2286,0.0009155273,0.937852124267354
2287,0.001220703,0.812913411377325
2288,0.001220703,0.812913411377325
2289,0.0009155273,0.937852124267354
2290,0.0009155273,0.937852124267354
2291,0.0006103516,1.1139433358865
2292,0.0003051758,1.41497333155048
2299,0.0006103516,1.1139433358865
2300,0.0003051758,1.41497333155048
2301,0.0006103516,1.1139433358865
2302,0.001220703,0.812913411377325
2303,0.0009155273,0.937852124267354
2304,0.0009155273,0.937852124267354
2305,0.001220703,0.812913411377325
2306,0.0009155273,0.937852124267354
2307,0.0009155273,0.937852124267354
2308,0.0006103516,1.1139433358865
2315,0.0003051758,1.41497333155048
2316,0.0006103516,1.1139433358865
2317,0.0006103516,1.1139433358865
2318,0.0009155273,0.937852124267354
2319,0.0009155273,0.937852124267354
2320,0.001220703,0.812913411377325
2321,0.001220703,0.812913411377325
2322,0.0009155273,0.937852124267354
2323,0.001220703,0.812913411377325
2324,0.0003051758,1.41497333155048
2332,0.0003051758,1.41497333155048
2333,0.0006103516,1.1139433358865
2334,0.0009155273,0.937852124267354
2335,0.001220703,0.812913411377325
2336,0.0009155273,0.937852124267354
2337,0.001220703,0.812913411377325
2338,0.001220703,0.812913411377325
2339,0.0006103516,1.1139433358865
2340,0.0006103516,1.1139433358865
2341,0.0006103516,1.1139433358865
2342,0.0003051758,1.41497333155048
2349,0.0003051758,1.41497333155048
2350,0.0006103516,1.1139433358865
2351,0.0006103516,1.1139433358865
2352,0.0009155273,0.937852124267354
2353,0.0009155273,0.937852124267354
2354,0.001220703,0.812913411377325
2355,0.001220703,0.812913411377325
2356,0.0009155273,0.937852124267354
2357,0.0006103516,1.1139433358865
2358,0.0003051758,1.41497333155048
2359,0.0003051758,1.41497333155048
2365,0.0003051758,1.41497333155048
2366,0.0006103516,1.1139433358865
2367,0.0006103516,1.1139433358865
2368,0.0009155273,0.937852124267354
2369,0.0009155273,0.937852124267354
2370,0.001220703,0.812913411377325
2371,0.0009155273,0.937852124267354
2372,0.0006103516,1.1139433358865
2373,0.0009155273,0.937852124267354
2374,0.0006103516,1.1139433358865
2383,0.0006103516,1.1139433358865
2384,0.0006103516,1.1139433358865
2385,0.0009155273,0.937852124267354
2386,0.001220703,0.812913411377325
2387,0.001220703,0.812913411377325
2388,0.0009155273,0.937852124267354
2389,0.001220703,0.812913411377325
2390,0.0006103516,1.1139433358865
2391,0.0003051758,1.41497333155048
2392,0.0003051758,1.41497333155048
2399,0.0006103515,1.11394340704131
2400,0.0003051758,1.41497333155048
2401,0.0006103516,1.1139433358865
2402,0.0009155273,0.937852124267354
2403,0.001220703,0.812913411377325
2404,0.001220703,0.812913411377325
2405,0.001220703,0.812913411377325
2406,0.001220703,0.812913411377325
2407,0.0009155273,0.937852124267354
2408,0.0006103516,1.1139433358865
2416,0.0003051758,1.41497333155048
2417,0.0006103516,1.1139433358865
2418,0.0009155273,0.937852124267354
2419,0.001220703,0.812913411377325
2420,0.001220703,0.812913411377325
2421,0.0009155273,0.937852124267354
2422,0.0009155273,0.937852124267354
2423,0.0009155273,0.937852124267354
2424,0.0006103516,1.1139433358865
2432,0.0003051758,1.41497333155048
2433,0.0006103516,1.1139433358865
2434,0.0006103516,1.1139433358865
2435,0.0009155273,0.937852124267354
2436,0.001220703,0.812913411377325
2437,0.0009155273,0.937852124267354
2438,0.0009155273,0.937852124267354
2439,0.001220703,0.812913411377325
2440,0.0006103516,1.1139433358865
2441,0.0003051758,1.41497333155048
2449,0.0003051758,1.41497333155048
2450,0.0003051758,1.41497333155048
2451,0.0003051758,1.41497333155048
2452,0.0009155273,0.937852124267354
2453,0.001220703,0.812913411377325
2454,0.0009155273,0.937852124267354
2455,0.001220703,0.812913411377325
2456,0.001220703,0.812913411377325
2457,0.0006103516,1.1139433358865
2458,0.0003051758,1.41497333155048
2465,0.0006103516,1.1139433358865
2466,0.0006103516,1.1139433358865
2467,0.0003051758,1.41497333155048
2468,0.001220703,0.812913411377325
2469,0.001220703,0.812913411377325
2470,0.0009155273,0.937852124267354
2471,0.0009155273,0.937852124267354
2472,0.001220703,0.812913411377325
2473,0.001220703,0.812913411377325
2474,0.0006103516,1.1139433358865
2475,0.0003051758,1.41497333155048
2483,0.0006103516,1.1139433358865
2484,0.0006103516,1.1139433358865
2485,0.0009155273,0.937852124267354
2486,0.0009155273,0.937852124267354
2487,0.001220703,0.812913411377325
2488,0.0009155273,0.937852124267354
2489,0.001220703,0.812913411377325
2490,0.0009155273,0.937852124267354
2491,0.0003051758,1.41497333155048
2499,0.0006103516,1.1139433358865
2500,0.0006103516,1.1139433358865
2501,0.0009155273,0.937852124267354
2502,0.001220703,0.812913411377325
2503,0.0009155273,0.937852124267354
2504,0.001220703,0.812913411377325
2505,0.001220703,0.812913411377325
2506,0.0009155273,0.937852124267354
2507,0.0006103516,1.1139433358865
2508,0.0003051758,1.41497333155048
2515,0.0003051758,1.41497333155048
2516,0.0003051758,1.41497333155048
2517,0.0006103516,1.1139433358865
