"time","intensity","A"
916,0.0003051758,1.14612801534829
917,0.0003051758,1.14612801534829
918,0.0009155273,0.66900680806517
919,0.0003051758,1.14612801534829
920,0.0006103515,0.845098090839122
921,0.0006103515,0.845098090839122
922,0,Inf
923,0.0003051758,1.14612801534829
924,-0.0003051758,NA
925,-0.0003051758,NA
926,0,Inf
927,0.0003051758,1.14612801534829
928,0,Inf
929,0.0006103515,0.845098090839122
930,0,Inf
931,0.0006103515,0.845098090839122
932,0.0006103515,0.845098090839122
933,0.0009155273,0.66900680806517
934,0.0006103516,0.845098019684313
935,0.0006103515,0.845098090839122
936,0.0006103515,0.845098090839122
937,0.0006103515,0.845098090839122
938,0.0003051758,1.14612801534829
939,0.0003051758,1.14612801534829
940,0,Inf
941,0.0003051758,1.14612801534829
942,0,Inf
943,0,Inf
944,0.0003051758,1.14612801534829
945,0.0003051758,1.14612801534829
946,0.0006103515,0.845098090839122
947,0.0003051757,1.14612815765792
948,0.0006103515,0.845098090839122
949,0.0006103515,0.845098090839122
950,0.0003051758,1.14612801534829
951,0.0006103516,0.845098019684313
952,0.0009155273,0.66900680806517
953,0.0003051758,1.14612801534829
954,0.0003051758,1.14612801534829
955,0.0003051757,1.14612815765792
956,0.0006103515,0.845098090839122
957,0,Inf
958,0,Inf
959,-0.0003051758,NA
960,0.0003051758,1.14612801534829
961,0.0003051758,1.14612801534829
962,0.0006103515,0.845098090839122
963,0.0006103515,0.845098090839122
964,0.0003051758,1.14612801534829
965,0.0006103515,0.845098090839122
966,0.0006103516,0.845098019684313
967,0.0006103516,0.845098019684313
968,0.0009155273,0.66900680806517
969,0.0006103515,0.845098090839122
970,0.0003051758,1.14612801534829
971,0,Inf
972,0.0006103515,0.845098090839122
973,0,Inf
974,0,Inf
975,0,Inf
976,0.0003051758,1.14612801534829
977,0,Inf
978,0,Inf
979,0.0003051758,1.14612801534829
980,0.0006103515,0.845098090839122
981,0,Inf
982,0.0006103515,0.845098090839122
983,0.0006103516,0.845098019684313
984,0.0006103516,0.845098019684313
985,0.0006103515,0.845098090839122
986,0.0006103515,0.845098090839122
987,0.0006103515,0.845098090839122
988,0,Inf
989,0.0006103515,0.845098090839122
990,0,Inf
991,0,Inf
992,0,Inf
993,0.0003051758,1.14612801534829
994,0.0003051758,1.14612801534829
995,0.0003051757,1.14612815765792
996,0.0006103515,0.845098090839122
997,0.0006103515,0.845098090839122
998,0.0006103515,0.845098090839122
999,0.0006103515,0.845098090839122
1000,0.0006103516,0.845098019684313
1001,0.0009155273,0.66900680806517
1002,0.0006103515,0.845098090839122
1003,0.0003051758,1.14612801534829
1004,0.0006103515,0.845098090839122
1005,0,Inf
1006,0.0003051757,1.14612815765792
1007,-0.0003051758,NA
1008,0,Inf
1009,0,Inf
1010,0.0003051758,1.14612801534829
1011,0.0006103515,0.845098090839122
1012,0,Inf
1013,0.0006103515,0.845098090839122
1014,0.0003051757,1.14612815765792
1015,0.0003051758,1.14612801534829
1016,0.0003051758,1.14612801534829
1017,0.0003051758,1.14612801534829
1018,0.0009155273,0.66900680806517
1019,0.0006103515,0.845098090839122
1020,0.0006103515,0.845098090839122
1021,0.0003051757,1.14612815765792
1022,0.0003051758,1.14612801534829
1023,0,Inf
1024,-0.0003051758,NA
1025,0,Inf
1026,0,Inf
1027,0.0003051758,1.14612801534829
1028,0.0003051758,1.14612801534829
1029,0,Inf
1030,0.0006103515,0.845098090839122
1031,0.0006103515,0.845098090839122
1032,0.0006103515,0.845098090839122
1033,0.0006103516,0.845098019684313
1034,0.0006103516,0.845098019684313
1035,0.0006103515,0.845098090839122
1036,0.0006103515,0.845098090839122
1037,0.0006103515,0.845098090839122
1038,0,Inf
1039,0,Inf
1040,0.0003051758,1.14612801534829
1041,0,Inf
1042,0,Inf
1043,0.0003051758,1.14612801534829
1044,0.0003051757,1.14612815765792
1045,0,Inf
1046,0.0006103515,0.845098090839122
1047,0.0003051758,1.14612801534829
1048,0.0006103515,0.845098090839122
1049,0.0006103515,0.845098090839122
1050,0.0006103515,0.845098090839122
1051,0.0009155273,0.66900680806517
1052,0.0006103515,0.845098090839122
1053,0.0006103515,0.845098090839122
1054,0.0006103515,0.845098090839122
1055,0.0006103515,0.845098090839122
1056,0.0003051758,1.14612801534829
1057,0,Inf
1058,0,Inf
1059,0,Inf
1060,0.0003051758,1.14612801534829
1061,0,Inf
1062,0.0003051757,1.14612815765792
1063,0.0003051758,1.14612801534829
1064,0.0006103515,0.845098090839122
1065,0.0006103515,0.845098090839122
1066,0.0006103515,0.845098090839122
1067,0.0006103516,0.845098019684313
1068,0.0006103516,0.845098019684313
1069,0.0009155275,0.669006713192098
1070,0.0006103515,0.845098090839122
1071,0.0003051757,1.14612815765792
1072,0.0003051757,1.14612815765792
1073,0,Inf
1074,0.0003051758,1.14612801534829
1075,0,Inf
1076,0.0003051758,1.14612801534829
1077,-0.0003051758,NA
1078,0,Inf
1079,0,Inf
1080,0.0006103515,0.845098090839122
1081,0,Inf
1082,0.0006103515,0.845098090839122
1083,0.0003051758,1.14612801534829
1084,0.0006103516,0.845098019684313
1085,0.0006103515,0.845098090839122
1086,0.0006103515,0.845098090839122
1087,0.0006103515,0.845098090839122
1088,0,Inf
1089,0.0003051757,1.14612815765792
1090,0.0003051758,1.14612801534829
1091,-0.0003051758,NA
1092,0,Inf
1093,-0.0003051758,NA
1094,0,Inf
1095,0,Inf
1096,0.0006103515,0.845098090839122
1097,0.0003051757,1.14612815765792
1098,0.0006103515,0.845098090839122
1099,0.0006103516,0.845098019684313
1100,0.0006103516,0.845098019684313
1101,0.0003051758,1.14612801534829
1102,0.0003051758,1.14612801534829
1103,0.0006103515,0.845098090839122
1104,0.0006103515,0.845098090839122
1105,0.0006103515,0.845098090839122
1106,0,Inf
1107,0,Inf
1108,-0.0006103516,NA
1109,0.0003051758,1.14612801534829
1110,0,Inf
1111,0,Inf
1112,0,Inf
1113,0.0006103515,0.845098090839122
1114,0.0006103515,0.845098090839122
1115,0.0003051758,1.14612801534829
1116,0.0003051758,1.14612801534829
1117,0.0003051758,1.14612801534829
1118,0.0009155273,0.66900680806517
1119,0.0006103515,0.845098090839122
1120,0.0003051757,1.14612815765792
1121,0.0006103515,0.845098090839122
1122,0,Inf
1123,0.0003051758,1.14612801534829
1124,-0.0003051758,NA
1125,-0.0003051758,NA
1126,0,Inf
1127,0.0003051758,1.14612801534829
1128,0.0003051758,1.14612801534829
1129,0.0003051758,1.14612801534829
1130,0.0003051757,1.14612815765792
1131,0.0006103515,0.845098090839122
1132,0.0006103516,0.845098019684313
1133,0.0009155273,0.66900680806517
1134,0.0003051758,1.14612801534829
1135,0.0006103516,0.845098019684313
1136,0.0003051758,1.14612801534829
1137,0.0006103515,0.845098090839122
1138,0.0003051758,1.14612801534829
1139,0,Inf
1140,0.0003051758,1.14612801534829
1141,0,Inf
1142,0,Inf
1143,0.0003051758,1.14612801534829
1144,0,Inf
1145,0,Inf
1146,0.0006103515,0.845098090839122
1147,0.0003051758,1.14612801534829
1148,0.0006103515,0.845098090839122
1149,0.0003051758,1.14612801534829
1150,0.0006103516,0.845098019684313
1151,0.0006103515,0.845098090839122
1152,0.0006103515,0.845098090839122
1153,0,Inf
1154,0.0006103515,0.845098090839122
1155,0.0003051757,1.14612815765792
1156,0.0003051758,1.14612801534829
1157,-0.0003051758,NA
1158,0,Inf
1159,0,Inf
1160,0.0003051758,1.14612801534829
1161,0,Inf
1162,0.0003051757,1.14612815765792
1163,0.0003051758,1.14612801534829
1164,0.0006103515,0.845098090839122
1165,0.0006103515,0.845098090839122
1166,0.0006103516,0.845098019684313
1167,0.0006103516,0.845098019684313
1168,0.0003051758,1.14612801534829
1169,0.0006103516,0.845098019684313
1170,0.0006103515,0.845098090839122
1171,0.0006103515,0.845098090839122
1172,0,Inf
1173,0,Inf
1174,0,Inf
1175,0,Inf
1176,0,Inf
1177,0.0003051758,1.14612801534829
1178,0.0003051758,1.14612801534829
1179,0.0003051757,1.14612815765792
1180,0.0006103515,0.845098090839122
1181,0.0006103515,0.845098090839122
1182,0.0006103515,0.845098090839122
1183,0.0006103516,0.845098019684313
1184,0.0009155273,0.66900680806517
1185,0.0006103515,0.845098090839122
1186,0.0009155273,0.66900680806517
1187,0.0006103515,0.845098090839122
1188,0.0003051757,1.14612815765792
1189,0,Inf
1190,-0.0003051758,NA
1191,0.0003051758,1.14612801534829
1192,0,Inf
1193,0,Inf
1194,0,Inf
1195,0.0003051758,1.14612801534829
1196,0,Inf
1197,0.0003051757,1.14612815765792
1198,0.0003051758,1.14612801534829
1199,0.0009155273,0.66900680806517
1200,0.0006103516,0.845098019684313
1201,0.0003051758,1.14612801534829
1202,0.0003051758,1.14612801534829
1203,0.0006103515,0.845098090839122
1204,0.0003051757,1.14612815765792
1205,0.0006103515,0.845098090839122
1206,0,Inf
1207,0,Inf
1208,0,Inf
1209,0,Inf
1210,0.0003051758,1.14612801534829
1211,0,Inf
1212,0.0003051757,1.14612815765792
1213,0,Inf
1214,0.0006103515,0.845098090839122
1215,0.0003051758,1.14612801534829
1216,0.0006103516,0.845098019684313
1217,0.0006103516,0.845098019684313
1218,0.0006103515,0.845098090839122
1219,0,Inf
1220,0,Inf
1221,0.0006103515,0.845098090839122
1222,0.0003051757,1.14612815765792
1223,0.0003051758,1.14612801534829
1224,0,Inf
1225,0,Inf
1226,0.0003051758,1.14612801534829
1227,0.0003051758,1.14612801534829
1228,0,Inf
1229,0.0003051758,1.14612801534829
1230,0.0006103515,0.845098090839122
1231,0.0006103515,0.845098090839122
1232,0.0006103515,0.845098090839122
1233,0.001220703,0.544068095175141
1234,0,Inf
1235,0.0003051758,1.14612801534829
1236,0.0003051758,1.14612801534829
1237,0.0006103515,0.845098090839122
1238,0.0006103515,0.845098090839122
1239,0.0003051757,1.14612815765792
1240,0,Inf
1241,0,Inf
1242,0.0003051758,1.14612801534829
1243,0.0003051758,1.14612801534829
1244,0,Inf
1245,0,Inf
1246,0.0006103515,0.845098090839122
1247,0.0003051758,1.14612801534829
1248,0.0006103515,0.845098090839122
1249,0.0006103515,0.845098090839122
1250,0.0006103516,0.845098019684313
1251,0.0006103516,0.845098019684313
1252,0.0006103515,0.845098090839122
1253,0.0006103515,0.845098090839122
1254,0,Inf
1255,0,Inf
1256,0,Inf
1257,-0.0003051758,NA
1258,-0.0003051758,NA
1259,-0.0003051758,NA
1260,0.0003051758,1.14612801534829
1261,0,Inf
1262,0.0003051757,1.14612815765792
1263,0.0003051757,1.14612815765792
1264,0.0006103515,0.845098090839122
1265,0.0006103515,0.845098090839122
1266,0.0009155273,0.66900680806517
1267,0.0006103516,0.845098019684313
1268,0.0003051758,1.14612801534829
1269,0.0009155273,0.66900680806517
1270,0.0006103515,0.845098090839122
1271,0.0003051757,1.14612815765792
1272,0,Inf
1273,0.0003051758,1.14612801534829
1274,-0.0003051758,NA
1275,0,Inf
1276,0.0003051758,1.14612801534829
1277,0,Inf
1278,0,Inf
1279,0.0003051757,1.14612815765792
1280,0.0003051758,1.14612801534829
1281,0.0006103515,0.845098090839122
1282,0.0003051758,1.14612801534829
1283,0.0006103515,0.845098090839122
1284,0.0006103516,0.845098019684313
1285,0.0003051758,1.14612801534829
1286,0.0006103515,0.845098090839122
1287,0.0006103515,0.845098090839122
1288,0.0006103515,0.845098090839122
1289,0.0003051757,1.14612815765792
1290,0,Inf
1291,-0.0003051758,NA
1292,0,Inf
1293,0,Inf
1294,0.0003051758,1.14612801534829
1295,0,Inf
1296,0,Inf
1297,0.0006103515,0.845098090839122
1298,0.0003051758,1.14612801534829
1299,0.0003051758,1.14612801534829
1300,0.0003051758,1.14612801534829
1301,0.0006103515,0.845098090839122
1302,0.0003051758,1.14612801534829
1303,0.0003051758,1.14612801534829
1304,0.0006103515,0.845098090839122
1305,0.0003051757,1.14612815765792
1306,0,Inf
1307,0,Inf
1308,-0.0003051758,NA
1309,0.0003051758,1.14612801534829
1310,0.0003051758,1.14612801534829
1311,0.0006103515,0.845098090839122
1312,0,Inf
1313,0.0003051758,1.14612801534829
1314,0.0006103515,0.845098090839122
1315,0.0003051758,1.14612801534829
1316,0.0009155273,0.66900680806517
1317,0.0006103516,0.845098019684313
1318,0.0003051758,1.14612801534829
1319,0.0006103515,0.845098090839122
1320,0.0003051757,1.14612815765792
1321,0.0006103515,0.845098090839122
1322,0,Inf
1323,0,Inf
1324,0,Inf
1325,0.0003051758,1.14612801534829
1326,0,Inf
1327,0,Inf
1328,0.0003051758,1.14612801534829
1329,0.0003051758,1.14612801534829
1330,0.0003051757,1.14612815765792
1331,0.0006103515,0.845098090839122
1332,0.0009155273,0.66900680806517
1333,0.0006103516,0.845098019684313
1334,0.0003051758,1.14612801534829
1335,0.0003051758,1.14612801534829
1336,0.0003051758,1.14612801534829
1337,0.0006103515,0.845098090839122
1338,0.0003051757,1.14612815765792
1339,0.0003051758,1.14612801534829
1340,-0.0003051758,NA
1341,0,Inf
1342,0,Inf
1343,-0.0003051758,NA
1344,0.0003051758,1.14612801534829
1345,0.0003051758,1.14612801534829
1346,0.0003051757,1.14612815765792
1347,0,Inf
1348,0.0006103515,0.845098090839122
1349,0.0006103516,0.845098019684313
1350,0.0006103516,0.845098019684313
1351,0.0006103516,0.845098019684313
1352,0,Inf
1353,0.0006103515,0.845098090839122
1354,0.0003051757,1.14612815765792
1355,0,Inf
1356,0,Inf
1357,0.0003051758,1.14612801534829
1358,0,Inf
1359,0,Inf
1360,0,Inf
1361,0,Inf
1362,0.0003051758,1.14612801534829
1363,0.0003051757,1.14612815765792
1364,0,Inf
1365,0.0003051758,1.14612801534829
1366,0.0009155273,0.66900680806517
1367,0.0003051758,1.14612801534829
1368,0.0009155273,0.66900680806517
1369,0.0006103516,0.845098019684313
1370,0.0003051758,1.14612801534829
1371,0.0003051758,1.14612801534829
1372,0,Inf
1373,0.0003051758,1.14612801534829
1374,0.0003051758,1.14612801534829
1375,0,Inf
1376,0.0003051758,1.14612801534829
1377,0,Inf
1378,0.0006103515,0.845098090839122
1379,0.0003051758,1.14612801534829
1380,0,Inf
1381,0.0003051757,1.14612815765792
1382,0.0006103515,0.845098090839122
1383,0.0009155273,0.66900680806517
1384,0.0006103516,0.845098019684313
1385,0.0003051758,1.14612801534829
1386,0.0003051758,1.14612801534829
1387,0.0003051757,1.14612815765792
1388,0.0006103515,0.845098090839122
1389,0.0003051757,1.14612815765792
1390,0.0003051758,1.14612801534829
1391,0,Inf
1392,0.0003051758,1.14612801534829
1393,0.0003051758,1.14612801534829
1394,0,Inf
1395,0,Inf
1396,0.0003051757,1.14612815765792
1397,0.0003051757,1.14612815765792
1398,0.0006103515,0.845098090839122
1399,0.0006103516,0.845098019684313
1400,0.0006103516,0.845098019684313
1401,0.0006103515,0.845098090839122
1402,0.0009155273,0.66900680806517
1403,0.0006103515,0.845098090839122
1404,0.0003051758,1.14612801534829
1405,0,Inf
1406,0,Inf
1407,0,Inf
1408,-0.0003051758,NA
1409,0,Inf
1410,0.0003051758,1.14612801534829
1411,0,Inf
1412,0.0006103515,0.845098090839122
1413,0,Inf
1414,0.0006103515,0.845098090839122
1415,0.0003051758,1.14612801534829
1416,0.0006103515,0.845098090839122
1417,0.0009155273,0.66900680806517
1418,0.0003051758,1.14612801534829
1419,0.0003051758,1.14612801534829
1420,0.0003051758,1.14612801534829
1421,0,Inf
1422,0.0006103515,0.845098090839122
1423,0,Inf
1424,0,Inf
1425,0,Inf
1426,0,Inf
1427,0,Inf
1428,0.0003051758,1.14612801534829
1429,0,Inf
1430,0.0003051757,1.14612815765792
1431,0.0003051758,1.14612801534829
1432,0.0003051758,1.14612801534829
1433,0.0006103516,0.845098019684313
1434,0.0003051758,1.14612801534829
1435,0.0003051758,1.14612801534829
1436,0.0006103515,0.845098090839122
1437,0.0003051757,1.14612815765792
1438,0,Inf
1439,0,Inf
1440,0.0003051758,1.14612801534829
1441,0,Inf
1442,0,Inf
1443,0.0003051758,1.14612801534829
1444,0,Inf
1445,0.0003051757,1.14612815765792
1446,0.0003051758,1.14612801534829
1447,0.0003051758,1.14612801534829
1448,0.0006103515,0.845098090839122
1449,0.0003051758,1.14612801534829
1450,0.0006103515,0.845098090839122
1451,0.0003051758,1.14612801534829
1452,0.0006103515,0.845098090839122
1453,0.0003051757,1.14612815765792
1454,0.0003051758,1.14612801534829
1455,0,Inf
1456,0.0003051758,1.14612801534829
1457,0,Inf
1458,0.0003051758,1.14612801534829
1459,0.0003051758,1.14612801534829
1460,-0.0003051758,NA
1461,0.0003051757,1.14612815765792
1462,0,Inf
1463,0.0003051758,1.14612801534829
1464,0.0006103515,0.845098090839122
1465,0.0006103515,0.845098090839122
1466,0.0006103515,0.845098090839122
1467,0.0003051758,1.14612801534829
1468,0.0009155273,0.66900680806517
1469,0.0003051758,1.14612801534829
1470,0.0003051758,1.14612801534829
1471,0.0003051757,1.14612815765792
1472,0.0006103515,0.845098090839122
1473,0.0003051758,1.14612801534829
1474,-0.0003051758,NA
1475,0,Inf
1476,-0.0003051758,NA
1477,0,Inf
1478,0.0003051757,1.14612815765792
1479,0,Inf
1480,0.0006103515,0.845098090839122
1481,0.0003051758,1.14612801534829
1482,0.0009155273,0.66900680806517
1483,0.0006103516,0.845098019684313
1484,0.0009155273,0.66900680806517
1485,0.0003051758,1.14612801534829
1486,0.0006103515,0.845098090839122
1487,0.0006103515,0.845098090839122
1488,0.0003051757,1.14612815765792
1489,0.0003051758,1.14612801534829
1490,-0.0003051758,NA
1491,0,Inf
1492,0,Inf
1493,0,Inf
1494,0,Inf
1495,0,Inf
1496,0.0006103515,0.845098090839122
1497,0,Inf
1498,0.0006103515,0.845098090839122
1499,0.0006103515,0.845098090839122
1500,0.0003051758,1.14612801534829
1501,0.0006103516,0.845098019684313
1502,0.0006103515,0.845098090839122
1503,0.0003051758,1.14612801534829
1504,0,Inf
1505,0.0003051758,1.14612801534829
1506,0.0006103515,0.845098090839122
1507,0.0003051758,1.14612801534829
1508,0,Inf
1509,0,Inf
1510,0,Inf
1511,0,Inf
1512,0.0003051758,1.14612801534829
1513,0.0006103515,0.845098090839122
1514,0.0006103515,0.845098090839122
1515,0.0006103515,0.845098090839122
1516,0.0006103516,0.845098019684313
1517,0.0003051758,1.14612801534829
1518,0.0006103516,0.845098019684313
1519,0.0003051758,1.14612801534829
1520,0.0006103515,0.845098090839122
1521,0,Inf
1522,0.0006103515,0.845098090839122
1523,0.0003051758,1.14612801534829
1524,0.0003051758,1.14612801534829
1525,0,Inf
1526,0,Inf
1527,0.0003051758,1.14612801534829
1528,0.0003051758,1.14612801534829
1529,0,Inf
1530,0.0006103515,0.845098090839122
1531,0.0003051758,1.14612801534829
1532,0.0009155273,0.66900680806517
1533,0.0006103516,0.845098019684313
1534,0.0006103516,0.845098019684313
1535,0.0003051758,1.14612801534829
1536,0.0003051758,1.14612801534829
1537,0.0006103515,0.845098090839122
1538,0,Inf
1539,0.0006103515,0.845098090839122
1540,0,Inf
1541,-0.0003051758,NA
1542,0,Inf
1543,0,Inf
1544,0,Inf
1545,0.0003051758,1.14612801534829
1546,0.0003051757,1.14612815765792
1547,0.0003051758,1.14612801534829
1548,0.0006103515,0.845098090839122
1549,0.0006103515,0.845098090839122
1550,0.0006103516,0.845098019684313
1551,0.0006103515,0.845098090839122
1552,0.0006103515,0.845098090839122
1553,0.0006103515,0.845098090839122
1554,0.0003051758,1.14612801534829
1555,0.0003051758,1.14612801534829
1556,0.0006103515,0.845098090839122
1557,0.0003051758,1.14612801534829
1558,0,Inf
1559,0,Inf
1560,0,Inf
1561,0,Inf
1562,0.0003051757,1.14612815765792
1563,0,Inf
1564,0.0006103515,0.845098090839122
1565,0.0009155273,0.66900680806517
1566,0.0006103516,0.845098019684313
1567,0.0006103516,0.845098019684313
1568,0.0003051758,1.14612801534829
1569,0.0006103515,0.845098090839122
1570,0.0003051757,1.14612815765792
1571,0.0003051758,1.14612801534829
1572,0.0003051757,1.14612815765792
1573,0.0003051758,1.14612801534829
1574,0,Inf
1575,0,Inf
1576,0,Inf
1577,0,Inf
1578,0.0006103515,0.845098090839122
1579,0.0003051758,1.14612801534829
1580,0.0006103515,0.845098090839122
1581,0.0006103515,0.845098090839122
1582,0.0009155273,0.66900680806517
1583,0.0006103516,0.845098019684313
1584,0.0006103516,0.845098019684313
1585,0.0003051758,1.14612801534829
1586,0.0006103515,0.845098090839122
1587,0.0006103515,0.845098090839122
1588,0,Inf
1589,0.0006103515,0.845098090839122
1590,0.0003051758,1.14612801534829
1591,0.0003051758,1.14612801534829
1592,0,Inf
1593,-0.0003051758,NA
1594,0,Inf
1595,0,Inf
1596,0.0006103515,0.845098090839122
1597,0.0006103515,0.845098090839122
1598,0.0006103515,0.845098090839122
1599,0.0003051758,1.14612801534829
1600,0.0003051758,1.14612801534829
1601,0.0003051758,1.14612801534829
1602,0.0006103516,0.845098019684313
1603,0.0006103515,0.845098090839122
1604,0.0003051758,1.14612801534829
1605,0,Inf
1606,0.0003051758,1.14612801534829
1607,0,Inf
1608,0,Inf
1609,0.0003051758,1.14612801534829
1610,0.0003051758,1.14612801534829
1611,0,Inf
1612,0,Inf
1613,0.0006103515,0.845098090839122
1614,0.0006103515,0.845098090839122
1615,0.0003051758,1.14612801534829
1616,0.0009155273,0.66900680806517
1617,0.0006103516,0.845098019684313
1618,0.0003051758,1.14612801534829
1619,0.0003051758,1.14612801534829
1620,0.0003051757,1.14612815765792
1621,0,Inf
1622,0.0003051758,1.14612801534829
1623,0.0003051758,1.14612801534829
1624,0.0003051758,1.14612801534829
1625,0,Inf
1626,-0.0003051758,NA
1627,0.0003051758,1.14612801534829
1628,0.0006103515,0.845098090839122
1629,0.0006103515,0.845098090839122
1630,0,Inf
1631,0.0006103515,0.845098090839122
1632,0.0009155273,0.66900680806517
1633,0.0006103516,0.845098019684313
1634,0.0003051758,1.14612801534829
1635,0.0006103516,0.845098019684313
1636,0,Inf
1637,0.0006103515,0.845098090839122
1638,0.0003051757,1.14612815765792
1639,0.0003051758,1.14612801534829
1640,-0.0003051758,NA
1641,-0.0003051758,NA
1642,0,Inf
1643,0,Inf
1644,0,Inf
1645,0.0003051758,1.14612801534829
1646,0.0003051758,1.14612801534829
1647,0.0006103515,0.845098090839122
1648,0.0006103515,0.845098090839122
1649,0.0009155273,0.66900680806517
1650,0.0006103516,0.845098019684313
1651,0.0006103516,0.845098019684313
1652,0.0003051758,1.14612801534829
1653,0.0006103515,0.845098090839122
1654,0.0003051758,1.14612801534829
1655,0,Inf
1656,0.0003051758,1.14612801534829
1657,0,Inf
1658,0,Inf
1659,-0.0003051758,NA
1660,0,Inf
1661,0,Inf
1662,0.0006103515,0.845098090839122
1663,0.0003051758,1.14612801534829
1664,0.0003051758,1.14612801534829
1665,0.0009155273,0.66900680806517
1666,0.0009155273,0.66900680806517
1667,0.0006103516,0.845098019684313
1668,0.0003051758,1.14612801534829
1669,0.0003051758,1.14612801534829
1670,0.0006103515,0.845098090839122
1671,0.0006103515,0.845098090839122
1672,0.0003051757,1.14612815765792
1673,0.0003051758,1.14612801534829
1674,-0.0003051758,NA
1675,0,Inf
1676,0,Inf
1677,0,Inf
1678,0.0003051758,1.14612801534829
1679,0.0006103515,0.845098090839122
1680,0.0003051757,1.14612815765792
1681,0.0006103515,0.845098090839122
1682,0.0006103515,0.845098090839122
1683,0.0006103516,0.845098019684313
1684,0.0009155273,0.66900680806517
1685,0.0006103515,0.845098090839122
1686,0.0006103515,0.845098090839122
1687,0.0003051758,1.14612801534829
1688,0.0003051757,1.14612815765792
1689,0.0006103515,0.845098090839122
1690,0.0003051758,1.14612801534829
1691,-0.0003051758,NA
1692,0.0003051758,1.14612801534829
1693,-0.0003051758,NA
1694,0.0003051758,1.14612801534829
1695,0,Inf
1696,0.0003051758,1.14612801534829
1697,0.0003051758,1.14612801534829
1698,0.0003051758,1.14612801534829
1699,0.0006103515,0.845098090839122
1700,0.0006103516,0.845098019684313
1701,0.0003051758,1.14612801534829
1702,0.0003051758,1.14612801534829
1703,0.0006103515,0.845098090839122
1704,0.0006103515,0.845098090839122
1705,0.0003051758,1.14612801534829
1706,0,Inf
1707,0,Inf
1708,0,Inf
1709,0,Inf
1710,0,Inf
1711,0.0003051757,1.14612815765792
1712,0,Inf
1713,0.0003051758,1.14612801534829
1714,0.0003051758,1.14612801534829
1715,0.0003051758,1.14612801534829
1716,0.0006103515,0.845098090839122
1717,0.0006103516,0.845098019684313
1718,0.0006103515,0.845098090839122
1719,0.0006103515,0.845098090839122
1720,0.0003051758,1.14612801534829
1721,0.0003051757,1.14612815765792
1722,0.0003051758,1.14612801534829
1723,0,Inf
1724,0.0003051758,1.14612801534829
1725,0,Inf
1726,0.0003051758,1.14612801534829
1727,0,Inf
1728,0.0006103515,0.845098090839122
1729,0.0006103515,0.845098090839122
1730,0,Inf
1731,0.0006103515,0.845098090839122
1732,0.0003051758,1.14612801534829
1733,0.0006103516,0.845098019684313
1734,0.0006103515,0.845098090839122
1735,0.0003051758,1.14612801534829
1736,0.0003051758,1.14612801534829
1737,0.0006103515,0.845098090839122
1738,0.0006103515,0.845098090839122
1739,0.0003051757,1.14612815765792
1740,0,Inf
1741,0.0003051758,1.14612801534829
1742,0,Inf
1743,0,Inf
1744,0.0003051758,1.14612801534829
1745,0.0003051758,1.14612801534829
1746,0.0006103515,0.845098090839122
1747,0.0003051758,1.14612801534829
1748,0.0006103515,0.845098090839122
1749,0.0006103516,0.845098019684313
1750,0.0006103516,0.845098019684313
1751,0.0006103515,0.845098090839122
1752,0.0006103515,0.845098090839122
1753,0.0006103515,0.845098090839122
1754,0.0003051758,1.14612801534829
1755,0.0003051758,1.14612801534829
1756,0,Inf
1757,0,Inf
1758,0,Inf
1759,0,Inf
1760,0.0003051758,1.14612801534829
1761,0.0006103515,0.845098090839122
1762,0.0006103515,0.845098090839122
1763,0.0006103515,0.845098090839122
1764,0.0003051758,1.14612801534829
1765,0.0009155273,0.66900680806517
1766,0.0006103516,0.845098019684313
1767,0.0006103516,0.845098019684313
1768,0.0003051758,1.14612801534829
1769,0.0003051758,1.14612801534829
1770,0.0003051758,1.14612801534829
1771,0.0006103515,0.845098090839122
1772,0.0003051757,1.14612815765792
1773,0.0003051758,1.14612801534829
1774,0,Inf
1775,0,Inf
1776,0.0003051758,1.14612801534829
1777,0,Inf
1778,0,Inf
1779,0.0003051757,1.14612815765792
1780,0.0003051758,1.14612801534829
1781,0.0006103515,0.845098090839122
1782,0.0009155273,0.66900680806517
1783,0.0006103516,0.845098019684313
1784,0.0006103516,0.845098019684313
1785,0.0003051758,1.14612801534829
1786,0.0003051758,1.14612801534829
1787,0.0006103515,0.845098090839122
1788,0.0003051757,1.14612815765792
1789,0.0003051758,1.14612801534829
1790,0.0003051758,1.14612801534829
1791,0,Inf
1792,0.0003051758,1.14612801534829
1793,0,Inf
1794,-0.0003051758,NA
1795,0.0003051758,1.14612801534829
1796,0.0006103515,0.845098090839122
1797,0.0006103515,0.845098090839122
1798,0.0003051758,1.14612801534829
1799,0.0006103515,0.845098090839122
1800,0.0006103516,0.845098019684313
1801,0.0006103515,0.845098090839122
1802,0.0003051758,1.14612801534829
1803,0,Inf
1804,0.0006103515,0.845098090839122
1805,0.0003051758,1.14612801534829
1806,0,Inf
1807,0.0003051758,1.14612801534829
1808,0,Inf
1809,0,Inf
1810,-0.0003051758,NA
1811,0.0003051757,1.14612815765792
1812,0,Inf
1813,0,Inf
1814,0.0006103515,0.845098090839122
1815,0.0006103516,0.845098019684313
1816,0.0006103516,0.845098019684313
1817,0.0006103516,0.845098019684313
1818,0.0003051758,1.14612801534829
1819,0.0003051758,1.14612801534829
1820,0.0009155273,0.66900680806517
1821,0.0006103515,0.845098090839122
1822,0.0003051757,1.14612815765792
