"time","intensity","A"
921,0.001525879,0.221848797052895
922,0.0009155273,0
923,0.0006103516,-0.176091211619143
924,0.0003051758,-0.477121207283124
925,0,-Inf
926,0,-Inf
927,-0.0003051758,NA
928,0,-Inf
929,0,-Inf
930,0.0003051758,-0.477121207283124
931,0.0003051758,-0.477121207283124
932,0.0012207033,0.124938819622239
933,0.001220703,0.124938712890029
934,0.001525879,0.221848797052895
935,0.001525879,0.221848797052895
936,0.001525879,0.221848797052895
937,0.001831055,0.301030090537053
938,0.0012207033,0.124938819622239
939,0.0006103516,-0.176091211619143
940,0.0003051758,-0.477121207283124
941,0.0003051758,-0.477121207283124
942,0,-Inf
943,0,-Inf
944,0,-Inf
945,0.0003051758,-0.477121207283124
946,0,-Inf
947,0.0003051758,-0.477121207283124
948,0.0006103516,-0.176091211619143
949,0.0009155273,0
950,0.001220703,0.124938712890029
951,0.001525879,0.221848797052895
952,0.001525879,0.221848797052895
953,0.001220703,0.124938712890029
954,0.001525879,0.221848797052895
955,0.0009155273,0
956,0.0006103516,-0.176091211619143
957,0.0003051758,-0.477121207283124
958,0.0003051758,-0.477121207283124
959,0.0003051758,-0.477121207283124
960,0,-Inf
961,-0.0003051758,NA
962,0,-Inf
963,0.0003051758,-0.477121207283124
964,0.0006103516,-0.176091211619143
965,0.0006103516,-0.176091211619143
966,0.0009155273,0
967,0.001220703,0.124938712890029
968,0.001220703,0.124938712890029
969,0.001220703,0.124938712890029
970,0.001525879,0.221848797052895
971,0.0009155273,0
972,0.0009155273,0
973,0.0006103516,-0.176091211619143
974,0.0006103516,-0.176091211619143
975,0,-Inf
976,0,-Inf
977,0,-Inf
978,0,-Inf
979,0,-Inf
980,0.0003051758,-0.477121207283124
981,0.0006103516,-0.176091211619143
982,0.0009155273,0
983,0.001220703,0.124938712890029
984,0.001525879,0.221848797052895
985,0.001220703,0.124938712890029
986,0.001525879,0.221848797052895
987,0.001220703,0.124938712890029
988,0.0009155273,0
989,0.001220703,0.124938712890029
990,0.0006103516,-0.176091211619143
991,0.0003051758,-0.477121207283124
992,0,-Inf
993,0,-Inf
994,0,-Inf
995,0,-Inf
996,0,-Inf
997,0.0003051758,-0.477121207283124
998,0.0009155273,0
999,0.0009155273,0
1000,0.001220703,0.124938712890029
1001,0.001525879,0.221848797052895
1002,0.001525879,0.221848797052895
1003,0.001220703,0.124938712890029
1004,0.001220703,0.124938712890029
1005,0.0009155273,0
1006,0.0006103516,-0.176091211619143
1007,0.0006103516,-0.176091211619143
1008,0.0003051758,-0.477121207283124
1009,0,-Inf
1010,0,-Inf
1011,0,-Inf
1012,0,-Inf
1013,0.0003051758,-0.477121207283124
1014,0.0006103516,-0.176091211619143
1015,0.001220703,0.124938712890029
1016,0.0009155273,0
1017,0.001220703,0.124938712890029
1018,0.001220703,0.124938712890029
1019,0.001831055,0.301030090537053
1020,0.001220703,0.124938712890029
1021,0.001220703,0.124938712890029
1022,0.0009155273,0
1023,0.0006103516,-0.176091211619143
1024,0.0006103516,-0.176091211619143
1025,0,-Inf
1026,0,-Inf
1027,0,-Inf
1028,0,-Inf
1029,0,-Inf
1030,0.0003051758,-0.477121207283124
1031,0.0003051758,-0.477121207283124
1032,0.001220703,0.124938712890029
1033,0.001220703,0.124938712890029
1034,0.001220703,0.124938712890029
1035,0.001831055,0.301030090537053
1036,0.001525879,0.221848797052895
1037,0.001525879,0.221848797052895
1038,0.0012207033,0.124938819622239
1039,0.0006103516,-0.176091211619143
1040,0.0003051758,-0.477121207283124
1041,0.0006103516,-0.176091211619143
1042,0,-Inf
1043,0,-Inf
1044,-0.0003051758,NA
1045,0,-Inf
1046,0.0003051758,-0.477121207283124
1047,0.0003051758,-0.477121207283124
1048,0.0006103516,-0.176091211619143
1049,0.0009155273,0
1050,0.001220703,0.124938712890029
1051,0.001525879,0.221848797052895
1052,0.001220703,0.124938712890029
1053,0.001525879,0.221848797052895
1054,0.001220703,0.124938712890029
1055,0.0009155273,0
1056,0.0006103516,-0.176091211619143
1057,0.0003051758,-0.477121207283124
1058,0.0006103516,-0.176091211619143
1059,0,-Inf
1060,0,-Inf
1061,0,-Inf
1062,0,-Inf
1063,0,-Inf
1064,0.0006103515,-0.176091282773952
1065,0.0009155273,0
1066,0.001220703,0.124938712890029
1067,0.001220703,0.124938712890029
1068,0.001220703,0.124938712890029
1069,0.001525879,0.221848797052895
1070,0.001220703,0.124938712890029
1071,0.0009155273,0
1072,0.0009155273,0
1073,0.0006103516,-0.176091211619143
1074,0.0003051758,-0.477121207283124
1075,0.0003051758,-0.477121207283124
1076,0,-Inf
1077,0,-Inf
1078,0,-Inf
1079,0,-Inf
1080,0.0003051758,-0.477121207283124
1081,0.0003051758,-0.477121207283124
1082,0.001220703,0.124938712890029
1083,0.001220703,0.124938712890029
1084,0.001220703,0.124938712890029
1085,0.001220703,0.124938712890029
1086,0.001525879,0.221848797052895
1087,0.001525879,0.221848797052895
1088,0.001220703,0.124938712890029
1089,0.0009155273,0
1090,0.0006103516,-0.176091211619143
1091,0.0003051758,-0.477121207283124
1092,0,-Inf
1093,0,-Inf
1094,0,-Inf
1095,0,-Inf
1096,0,-Inf
1097,0.0003051758,-0.477121207283124
1098,0.0006103516,-0.176091211619143
1099,0.001220703,0.124938712890029
1100,0.0012207033,0.124938819622239
1101,0.001220703,0.124938712890029
1102,0.001525879,0.221848797052895
1103,0.001220703,0.124938712890029
1104,0.001220703,0.124938712890029
1105,0.0009155273,0
1106,0.0009155273,0
1107,0.0003051758,-0.477121207283124
1108,0.0003051758,-0.477121207283124
1109,0,-Inf
1110,0,-Inf
1111,0,-Inf
1112,0,-Inf
1113,0.0003051758,-0.477121207283124
1114,0.0003051758,-0.477121207283124
1115,0.0006103516,-0.176091211619143
1116,0.0009155273,0
1117,0.001525879,0.221848797052895
1118,0.001220703,0.124938712890029
1119,0.001525879,0.221848797052895
1120,0.001525879,0.221848797052895
1121,0.001220703,0.124938712890029
1122,0.0009155273,0
1123,0.0006103516,-0.176091211619143
1124,0.0003051758,-0.477121207283124
1125,0,-Inf
1126,0,-Inf
1127,0,-Inf
1128,0,-Inf
1129,0,-Inf
1130,0.0003051758,-0.477121207283124
1131,0.0006103516,-0.176091211619143
1132,0.001220703,0.124938712890029
1133,0.0009155273,0
1134,0.001220703,0.124938712890029
1135,0.001220703,0.124938712890029
1136,0.001525879,0.221848797052895
1137,0.001220703,0.124938712890029
1138,0.001220703,0.124938712890029
1139,0.0009155273,0
1140,0.0006103516,-0.176091211619143
1141,0.0003051758,-0.477121207283124
1142,0,-Inf
1143,0,-Inf
1144,0,-Inf
1145,0,-Inf
1146,0.0003051758,-0.477121207283124
1147,0.0006103516,-0.176091211619143
1148,0.0006103516,-0.176091211619143
1149,0.0006103515,-0.176091282773952
1150,0.001220703,0.124938712890029
1151,0.001220703,0.124938712890029
1152,0.001525879,0.221848797052895
1153,0.001525879,0.221848797052895
1154,0.001220703,0.124938712890029
1155,0.0009155273,0
1156,0.0009155273,0
1157,0.0003051758,-0.477121207283124
1158,0.0003051758,-0.477121207283124
1159,0,-Inf
1160,0,-Inf
1161,0,-Inf
1162,0,-Inf
1163,0.0003051758,-0.477121207283124
1164,0.0009155273,0
1165,0.0006103516,-0.176091211619143
1166,0.0009155273,0
1167,0.001525879,0.221848797052895
1168,0.001220703,0.124938712890029
1169,0.001525879,0.221848797052895
1170,0.001220703,0.124938712890029
1171,0.001220703,0.124938712890029
1172,0.0009155273,0
1173,0.0009155273,0
1174,0.0003051758,-0.477121207283124
1175,0,-Inf
1176,0,-Inf
1177,0,-Inf
1178,0,-Inf
1179,0.0003051758,-0.477121207283124
1180,0.0003051758,-0.477121207283124
1181,0.0009155273,0
1182,0.0006103516,-0.176091211619143
1183,0.001220703,0.124938712890029
1184,0.001220703,0.124938712890029
1185,0.001525879,0.221848797052895
1186,0.001220703,0.124938712890029
1187,0.001220703,0.124938712890029
1188,0.001220703,0.124938712890029
1189,0.0006103516,-0.176091211619143
1190,0.0006103516,-0.176091211619143
1191,0.0006103516,-0.176091211619143
1192,0,-Inf
1193,0,-Inf
1194,0,-Inf
1195,0,-Inf
1196,0,-Inf
1197,0.0006103516,-0.176091211619143
1198,0.0009155273,0
1199,0.0009155273,0
1200,0.001220703,0.124938712890029
1201,0.001220703,0.124938712890029
1202,0.001525879,0.221848797052895
1203,0.001220703,0.124938712890029
1204,0.001220703,0.124938712890029
1205,0.001220703,0.124938712890029
1206,0.0009155273,0
1207,0.0006103516,-0.176091211619143
1208,0,-Inf
1209,0,-Inf
1210,0,-Inf
1211,0,-Inf
1212,0,-Inf
1213,0.0003051758,-0.477121207283124
1214,0.0006103516,-0.176091211619143
1215,0.001220703,0.124938712890029
1216,0.0009155273,0
1217,0.001220703,0.124938712890029
1218,0.001220703,0.124938712890029
1219,0.001220703,0.124938712890029
1220,0.001220703,0.124938712890029
1221,0.0009155273,0
1222,0.0009155273,0
1223,0.0006103516,-0.176091211619143
1224,0.0003051758,-0.477121207283124
1225,0,-Inf
1226,0,-Inf
1227,0,-Inf
1228,0,-Inf
1229,0,-Inf
1230,0.0003051758,-0.477121207283124
1231,0.0009155273,0
1232,0.0009155273,0
1233,0.001220703,0.124938712890029
1234,0.001525879,0.221848797052895
1235,0.001220703,0.124938712890029
1236,0.001831055,0.301030090537053
1237,0.001220703,0.124938712890029
1238,0.001220703,0.124938712890029
1239,0.0009155273,0
1240,0.0006103516,-0.176091211619143
1241,0.0003051758,-0.477121207283124
1242,0,-Inf
1243,0,-Inf
1244,0.0003051758,-0.477121207283124
1245,0,-Inf
1246,0.0003051758,-0.477121207283124
1247,0,-Inf
1248,0.0009155273,0
1249,0.001220703,0.124938712890029
1250,0.001220703,0.124938712890029
1251,0.001220703,0.124938712890029
1252,0.001525879,0.221848797052895
1253,0.0009155273,0
1254,0.001220703,0.124938712890029
1255,0.0009155273,0
1256,0.0006103516,-0.176091211619143
1257,0.0006103516,-0.176091211619143
1258,0.0003051758,-0.477121207283124
1259,0,-Inf
1260,0,-Inf
1261,0,-Inf
1262,0,-Inf
1263,0.0003051758,-0.477121207283124
1264,0.0006103516,-0.176091211619143
1265,0.0009155273,0
1266,0.0009155273,0
1267,0.001220703,0.124938712890029
1268,0.001525879,0.221848797052895
1269,0.001220703,0.124938712890029
1270,0.001220703,0.124938712890029
1271,0.001525879,0.221848797052895
1272,0.0009155273,0
1273,0.0006103516,-0.176091211619143
1274,0,-Inf
1275,0,-Inf
1276,0,-Inf
1277,0,-Inf
1278,0,-Inf
1279,0,-Inf
1280,0.0003051758,-0.477121207283124
1281,0.0006103516,-0.176091211619143
1282,0.0009155273,0
1283,0.0009155273,0
1284,0.001525879,0.221848797052895
1285,0.001220703,0.124938712890029
1286,0.001220703,0.124938712890029
1287,0.001525879,0.221848797052895
1288,0.001220703,0.124938712890029
1289,0.0006103516,-0.176091211619143
1290,0.0006103516,-0.176091211619143
1291,0.0003051758,-0.477121207283124
1292,0.0003051758,-0.477121207283124
1293,-0.0003051758,NA
1294,0,-Inf
1295,0,-Inf
1296,0.0003051758,-0.477121207283124
1297,0.0003051758,-0.477121207283124
1298,0.0006103516,-0.176091211619143
1299,0.0009155273,0
1300,0.001220703,0.124938712890029
1301,0.001831055,0.301030090537053
1302,0.001220703,0.124938712890029
1303,0.001220703,0.124938712890029
1304,0.001220703,0.124938712890029
1305,0.0012207033,0.124938819622239
1306,0.0006103516,-0.176091211619143
1307,0.0003051758,-0.477121207283124
1308,0,-Inf
1309,0,-Inf
1310,0,-Inf
1311,-0.0003051758,NA
1312,0,-Inf
1313,0.0003051758,-0.477121207283124
1314,0.0006103516,-0.176091211619143
1315,0.001220703,0.124938712890029
1316,0.0009155273,0
1317,0.001525879,0.221848797052895
1318,0.001220703,0.124938712890029
1319,0.001525879,0.221848797052895
1320,0.001220703,0.124938712890029
1321,0.001220703,0.124938712890029
1322,0.001220703,0.124938712890029
1323,0.0003051758,-0.477121207283124
1324,0.0003051758,-0.477121207283124
1325,0,-Inf
1326,0,-Inf
1327,0,-Inf
1328,0,-Inf
1329,0,-Inf
1330,0.0006103516,-0.176091211619143
1331,0.0006103516,-0.176091211619143
1332,0.0009155273,0
1333,0.001220703,0.124938712890029
1334,0.001525879,0.221848797052895
1335,0.001220703,0.124938712890029
1336,0.001220703,0.124938712890029
1337,0.001220703,0.124938712890029
1338,0.0012207033,0.124938819622239
1339,0.001220703,0.124938712890029
1340,0.0006103516,-0.176091211619143
1341,0.0003051758,-0.477121207283124
1342,0,-Inf
1343,0,-Inf
1344,0,-Inf
1345,0,-Inf
1346,0,-Inf
1347,0.0006103516,-0.176091211619143
1348,0.0006103516,-0.176091211619143
1349,0.0009155273,0
1350,0.001220703,0.124938712890029
1351,0.001525879,0.221848797052895
1352,0.001220703,0.124938712890029
1353,0.001525879,0.221848797052895
1354,0.001220703,0.124938712890029
1355,0.0009155273,0
1356,0.0009155273,0
1357,0.0006103516,-0.176091211619143
1358,0,-Inf
1359,0,-Inf
1360,0,-Inf
1361,0,-Inf
1362,0,-Inf
1363,0.0003051758,-0.477121207283124
1364,0.0006103516,-0.176091211619143
1365,0.0006103516,-0.176091211619143
1366,0.001220703,0.124938712890029
1367,0.001525879,0.221848797052895
1368,0.001220703,0.124938712890029
1369,0.001831055,0.301030090537053
1370,0.001831055,0.301030090537053
1371,0.001220703,0.124938712890029
1372,0.0009155273,0
1373,0.0009155273,0
1374,0.0003051758,-0.477121207283124
1375,-0.0003051758,NA
1376,0,-Inf
1377,0,-Inf
1378,0,-Inf
1379,0,-Inf
1380,0.0003051758,-0.477121207283124
1381,0.0006103516,-0.176091211619143
1382,0.0006103516,-0.176091211619143
1383,0.001220703,0.124938712890029
1384,0.001220703,0.124938712890029
1385,0.001525879,0.221848797052895
1386,0.001220703,0.124938712890029
1387,0.001220703,0.124938712890029
1388,0.001220703,0.124938712890029
1389,0.0006103516,-0.176091211619143
1390,0.0006103516,-0.176091211619143
1391,0.0003051758,-0.477121207283124
1392,0,-Inf
1393,0,-Inf
1394,-0.0003051758,NA
1395,0,-Inf
1396,0.0003051758,-0.477121207283124
1397,0.0003051758,-0.477121207283124
1398,0.0006103516,-0.176091211619143
1399,0.001220703,0.124938712890029
1400,0.001220703,0.124938712890029
1401,0.001220703,0.124938712890029
1402,0.001220703,0.124938712890029
1403,0.001525879,0.221848797052895
1404,0.001220703,0.124938712890029
1405,0.0009155273,0
1406,0.0006103516,-0.176091211619143
1407,0.0003051758,-0.477121207283124
1408,0.0003051758,-0.477121207283124
1409,0,-Inf
1410,-0.0003051758,NA
1411,0,-Inf
1412,0,-Inf
1413,0,-Inf
1414,0.0006103516,-0.176091211619143
1415,0.0009155273,0
1416,0.001220703,0.124938712890029
1417,0.001220703,0.124938712890029
1418,0.001525879,0.221848797052895
1419,0.001525879,0.221848797052895
1420,0.001220703,0.124938712890029
1421,0.001220703,0.124938712890029
1422,0.0009155273,0
1423,0.0006103516,-0.176091211619143
1424,0.0006103516,-0.176091211619143
1425,0,-Inf
1426,0,-Inf
1427,0,-Inf
1428,-0.0003051758,NA
1429,0,-Inf
1430,0.0003051758,-0.477121207283124
1431,0.0009155273,0
1432,0.0009155273,0
1433,0.001220703,0.124938712890029
1434,0.001525879,0.221848797052895
1435,0.001220703,0.124938712890029
1436,0.001831055,0.301030090537053
1437,0.001220703,0.124938712890029
1438,0.0009155273,0
1439,0.0009155273,0
1440,0.0006103516,-0.176091211619143
1441,0,-Inf
1442,0,-Inf
1443,0,-Inf
1444,0,-Inf
1445,0,-Inf
1446,0.0003051758,-0.477121207283124
1447,0.0006103516,-0.176091211619143
1448,0.0009155273,0
1449,0.001220703,0.124938712890029
1450,0.001220703,0.124938712890029
1451,0.001220703,0.124938712890029
1452,0.001525879,0.221848797052895
1453,0.001220703,0.124938712890029
1454,0.001220703,0.124938712890029
1455,0.0009155273,0
1456,0.0006103516,-0.176091211619143
1457,0.0006103516,-0.176091211619143
1458,0,-Inf
1459,0,-Inf
1460,0,-Inf
1461,0,-Inf
1462,0,-Inf
1463,0.0003051758,-0.477121207283124
1464,0.0006103516,-0.176091211619143
1465,0.0006103516,-0.176091211619143
1466,0.0009155273,0
1467,0.001220703,0.124938712890029
1468,0.001220703,0.124938712890029
1469,0.001220703,0.124938712890029
1470,0.001220703,0.124938712890029
1471,0.001525879,0.221848797052895
1472,0.0009155273,0
1473,0.0006103516,-0.176091211619143
1474,0.0003051758,-0.477121207283124
1475,0,-Inf
1476,0,-Inf
1477,0,-Inf
1478,0,-Inf
1479,0,-Inf
1480,0.0003051758,-0.477121207283124
1481,0.0006103516,-0.176091211619143
1482,0.0009155273,0
1483,0.001220703,0.124938712890029
1484,0.001525879,0.221848797052895
1485,0.001220703,0.124938712890029
1486,0.001220703,0.124938712890029
1487,0.001220703,0.124938712890029
1488,0.001220703,0.124938712890029
1489,0.0009155273,0
1490,0.0006103516,-0.176091211619143
1491,0.0006103516,-0.176091211619143
1492,0,-Inf
1493,-0.0003051758,NA
1494,0,-Inf
1495,0,-Inf
1496,0,-Inf
1497,0.0003051758,-0.477121207283124
1498,0.0009155273,0
1499,0.0009155273,0
1500,0.001220703,0.124938712890029
1501,0.001525879,0.221848797052895
1502,0.001220703,0.124938712890029
1503,0.001220703,0.124938712890029
1504,0.001220703,0.124938712890029
1505,0.001220703,0.124938712890029
1506,0.0006103516,-0.176091211619143
1507,0.0003051758,-0.477121207283124
1508,0,-Inf
1509,0,-Inf
1510,0,-Inf
1511,0,-Inf
1512,0,-Inf
1513,0,-Inf
1514,0.0003051758,-0.477121207283124
1515,0.001220703,0.124938712890029
1516,0.001220703,0.124938712890029
1517,0.001220703,0.124938712890029
1518,0.001220703,0.124938712890029
1519,0.001220703,0.124938712890029
1520,0.001220703,0.124938712890029
1521,0.001220703,0.124938712890029
1522,0.0006103516,-0.176091211619143
1523,0.0006103516,-0.176091211619143
1524,0.0003051758,-0.477121207283124
1525,-0.0003051758,NA
1526,0,-Inf
1527,-0.0003051758,NA
1528,0,-Inf
1529,0,-Inf
1530,0.0006103516,-0.176091211619143
1531,0.0006103516,-0.176091211619143
1532,0.0006103516,-0.176091211619143
1533,0.001220703,0.124938712890029
1534,0.001525879,0.221848797052895
1535,0.001220703,0.124938712890029
1536,0.001220703,0.124938712890029
1537,0.001220703,0.124938712890029
1538,0.001220703,0.124938712890029
1539,0.0006103516,-0.176091211619143
1540,0.0003051758,-0.477121207283124
1541,0.0003051758,-0.477121207283124
1542,0,-Inf
1543,0,-Inf
1544,0,-Inf
1545,0,-Inf
1546,0,-Inf
1547,0.0003051758,-0.477121207283124
1548,0.0006103516,-0.176091211619143
1549,0.001220703,0.124938712890029
1550,0.001220703,0.124938712890029
1551,0.001525879,0.221848797052895
1552,0.001220703,0.124938712890029
1553,0.001220703,0.124938712890029
1554,0.001525879,0.221848797052895
1555,0.0009155273,0
1556,0.0006103516,-0.176091211619143
1557,0.0003051758,-0.477121207283124
1558,0,-Inf
1559,0,-Inf
1560,-0.0003051758,NA
1561,0,-Inf
1562,0,-Inf
1563,0.0003051758,-0.477121207283124
1564,0.0006103516,-0.176091211619143
1565,0.0009155273,0
1566,0.001525879,0.221848797052895
1567,0.001220703,0.124938712890029
1568,0.001220703,0.124938712890029
1569,0.001831055,0.301030090537053
1570,0.001220703,0.124938712890029
1571,0.001220703,0.124938712890029
1572,0.0006103516,-0.176091211619143
1573,0.0006103516,-0.176091211619143
1574,0.0003051758,-0.477121207283124
1575,0.0003051758,-0.477121207283124
1576,0,-Inf
1577,0,-Inf
1578,0,-Inf
1579,0,-Inf
1580,0,-Inf
1581,0.0006103516,-0.176091211619143
1582,0.0009155273,0
1583,0.001220703,0.124938712890029
1584,0.001220703,0.124938712890029
1585,0.001525879,0.221848797052895
1586,0.001525879,0.221848797052895
1587,0.001525879,0.221848797052895
1588,0.0009155273,0
1589,0.0009155273,0
1590,0.0006103516,-0.176091211619143
1591,0.0006103516,-0.176091211619143
1592,0,-Inf
1593,0,-Inf
1594,0,-Inf
1595,0,-Inf
1596,0,-Inf
1597,0.0006103516,-0.176091211619143
1598,0.0006103516,-0.176091211619143
1599,0.0009155273,0
1600,0.001220703,0.124938712890029
1601,0.001220703,0.124938712890029
1602,0.001525879,0.221848797052895
1603,0.001220703,0.124938712890029
1604,0.001525879,0.221848797052895
1605,0.0009155273,0
1606,0.0009155273,0
1607,0.0006103516,-0.176091211619143
1608,0,-Inf
1609,0,-Inf
1610,0,-Inf
1611,0,-Inf
1612,0,-Inf
1613,0,-Inf
1614,0.0006103516,-0.176091211619143
1615,0.0006103516,-0.176091211619143
1616,0.0009155273,0
1617,0.001220703,0.124938712890029
1618,0.001220703,0.124938712890029
1619,0.001220703,0.124938712890029
1620,0.001525879,0.221848797052895
1621,0.001220703,0.124938712890029
1622,0.0009155273,0
1623,0.0006103516,-0.176091211619143
1624,0.0006103516,-0.176091211619143
1625,0,-Inf
1626,0,-Inf
1627,0,-Inf
1628,0,-Inf
1629,0,-Inf
1630,0,-Inf
1631,0.0003051758,-0.477121207283124
1632,0.001220703,0.124938712890029
1633,0.0009155273,0
1634,0.001220703,0.124938712890029
1635,0.001525879,0.221848797052895
1636,0.001525879,0.221848797052895
1637,0.001220703,0.124938712890029
1638,0.001220703,0.124938712890029
1639,0.0009155273,0
1640,0.0003051758,-0.477121207283124
1641,0.0003051758,-0.477121207283124
1642,0,-Inf
1643,0,-Inf
1644,0,-Inf
1645,0,-Inf
1646,0.0003051758,-0.477121207283124
1647,0.0003051758,-0.477121207283124
1648,0.0009155273,0
1649,0.001220703,0.124938712890029
1650,0.001220703,0.124938712890029
1651,0.001220703,0.124938712890029
1652,0.001525879,0.221848797052895
1653,0.001525879,0.221848797052895
1654,0.001525879,0.221848797052895
1655,0.0009155273,0
1656,0.0006103516,-0.176091211619143
1657,0.0006103516,-0.176091211619143
1658,0.0003051758,-0.477121207283124
1659,0,-Inf
1660,0,-Inf
1661,0,-Inf
1662,0,-Inf
1663,0,-Inf
1664,0.0006103516,-0.176091211619143
1665,0.001220703,0.124938712890029
1666,0.001220703,0.124938712890029
1667,0.001220703,0.124938712890029
1668,0.001220703,0.124938712890029
1669,0.001831055,0.301030090537053
1670,0.001525879,0.221848797052895
1671,0.001220703,0.124938712890029
1672,0.0006103515,-0.176091282773952
1673,0.0009155273,0
1674,0.0003051758,-0.477121207283124
1675,0,-Inf
1676,0,-Inf
1677,0,-Inf
1678,0,-Inf
1679,0,-Inf
1680,0.0003051758,-0.477121207283124
1681,0.0009155273,0
1682,0.001220703,0.124938712890029
1683,0.001220703,0.124938712890029
1684,0.001525879,0.221848797052895
1685,0.001525879,0.221848797052895
1686,0.001525879,0.221848797052895
1687,0.001220703,0.124938712890029
1688,0.001220703,0.124938712890029
1689,0.0006103516,-0.176091211619143
1690,0.0006103516,-0.176091211619143
1691,0.0003051758,-0.477121207283124
1692,0,-Inf
1693,0,-Inf
1694,0,-Inf
1695,0,-Inf
1696,0.0003051758,-0.477121207283124
1697,0.0003051758,-0.477121207283124
1698,0.0009155273,0
1699,0.0009155273,0
1700,0.001220703,0.124938712890029
1701,0.001220703,0.124938712890029
1702,0.001525879,0.221848797052895
1703,0.001220703,0.124938712890029
1704,0.001525879,0.221848797052895
1705,0.0009155273,0
1706,0.0003051758,-0.477121207283124
1707,0.0003051758,-0.477121207283124
1708,0,-Inf
1709,0,-Inf
1710,-0.0003051758,NA
1711,0,-Inf
1712,0,-Inf
1713,0.0003051758,-0.477121207283124
1714,0.0006103516,-0.176091211619143
1715,0.0006103516,-0.176091211619143
1716,0.0009155273,0
1717,0.0009155273,0
1718,0.001220703,0.124938712890029
1719,0.001525879,0.221848797052895
1720,0.001220703,0.124938712890029
1721,0.001220703,0.124938712890029
1722,0.0009155273,0
1723,0.0006103516,-0.176091211619143
1724,0,-Inf
1725,0,-Inf
1726,0,-Inf
1727,0,-Inf
1728,-0.0003051758,NA
1729,0,-Inf
1730,0.0006103516,-0.176091211619143
1731,0.0009155273,0
1732,0.0006103516,-0.176091211619143
1733,0.001220703,0.124938712890029
1734,0.001831055,0.301030090537053
1735,0.001525879,0.221848797052895
1736,0.001220703,0.124938712890029
1737,0.0009155273,0
1738,0.001220703,0.124938712890029
1739,0.0006103516,-0.176091211619143
1740,0.0006103516,-0.176091211619143
1741,0.0003051758,-0.477121207283124
1742,0,-Inf
1743,0,-Inf
1744,0,-Inf
1745,0,-Inf
1746,0,-Inf
1747,0.0006103516,-0.176091211619143
1748,0.0006103516,-0.176091211619143
1749,0.0009155273,0
1750,0.0009155273,0
1751,0.001220703,0.124938712890029
1752,0.001831055,0.301030090537053
1753,0.001525879,0.221848797052895
1754,0.001525879,0.221848797052895
1755,0.001220703,0.124938712890029
1756,0.0006103516,-0.176091211619143
1757,0.0003051758,-0.477121207283124
1758,0.0003051758,-0.477121207283124
1759,0,-Inf
1760,0,-Inf
1761,0,-Inf
1762,0,-Inf
1763,0,-Inf
1764,0.0003051758,-0.477121207283124
1765,0.0006103516,-0.176091211619143
1766,0.001220703,0.124938712890029
1767,0.001220703,0.124938712890029
1768,0.001220703,0.124938712890029
1769,0.001525879,0.221848797052895
1770,0.001220703,0.124938712890029
1771,0.001220703,0.124938712890029
1772,0.0009155273,0
1773,0.0006103515,-0.176091282773952
1774,0.0003051758,-0.477121207283124
1775,0,-Inf
1776,0,-Inf
1777,-0.0003051758,NA
1778,0,-Inf
1779,0,-Inf
1780,0,-Inf
1781,0.0009155273,0
1782,0.0009155273,0
1783,0.001220703,0.124938712890029
1784,0.001525879,0.221848797052895
1785,0.001525879,0.221848797052895
1786,0.001220703,0.124938712890029
1787,0.001831055,0.301030090537053
1788,0.001220703,0.124938712890029
1789,0.0006103516,-0.176091211619143
1790,0.0006103516,-0.176091211619143
1791,0.0003051758,-0.477121207283124
1792,0,-Inf
1793,0,-Inf
1794,0,-Inf
1795,0,-Inf
1796,0,-Inf
1797,0.0006103516,-0.176091211619143
1798,0.0006103516,-0.176091211619143
1799,0.0009155273,0
1800,0.001220703,0.124938712890029
1801,0.001525879,0.221848797052895
1802,0.001525879,0.221848797052895
1803,0.001220703,0.124938712890029
1804,0.001220703,0.124938712890029
1805,0.001220703,0.124938712890029
1806,0.0009155273,0
1807,0.0006103516,-0.176091211619143
1808,0,-Inf
1809,0,-Inf
1810,0,-Inf
1811,0,-Inf
1812,0,-Inf
1813,0.0003051758,-0.477121207283124
1814,0.0006103516,-0.176091211619143
1815,0.0009155273,0
1816,0.001220703,0.124938712890029
1817,0.001220703,0.124938712890029
1818,0.001220703,0.124938712890029
1819,0.001220703,0.124938712890029
1820,0.001220703,0.124938712890029
1821,0.001220703,0.124938712890029
1822,0.0009155273,0
1823,0.0006103516,-0.176091211619143
1824,0.0003051758,-0.477121207283124
1825,0,-Inf
1826,0,-Inf
1827,0,-Inf
1828,0,-Inf
1829,0,-Inf
1830,0.0006103516,-0.176091211619143
1831,0.0006103516,-0.176091211619143
1832,0.0006103516,-0.176091211619143
1833,0.001220703,0.124938712890029
1834,0.001220703,0.124938712890029
1835,0.001525879,0.221848797052895
1836,0.001525879,0.221848797052895
1837,0.001220703,0.124938712890029
1838,0.001220703,0.124938712890029
1839,0.0006103516,-0.176091211619143
1840,0.0006103516,-0.176091211619143
1841,0.0006103516,-0.176091211619143
1842,0,-Inf
1843,0,-Inf
1844,-0.0003051758,NA
1845,0,-Inf
1846,0,-Inf
1847,0.0006103516,-0.176091211619143
1848,0.0006103516,-0.176091211619143
1849,0.0009155273,0
1850,0.001220703,0.124938712890029
1851,0.001525879,0.221848797052895
1852,0.001220703,0.124938712890029
1853,0.0009155273,0
1854,0.001525879,0.221848797052895
1855,0.001525879,0.221848797052895
1856,0.0006103516,-0.176091211619143
1857,0.0006103516,-0.176091211619143
